Message ID,Send Time,Receive Time,Status,Error
0,10316498133,10316498291,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
1,10316498333,10316498374,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
2,10316498534,10316498575,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
3,10316498734,10316498779,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4,10316498934,10316498981,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
5,10316499134,10316499179,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
6,10316499334,10316499372,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
7,10316499534,10316499569,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
8,10316499734,10316499771,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9,10316499935,10316499974,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
10,10316500135,10316500191,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
11,10316500335,10316500405,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
12,10316500535,10316500574,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
13,10316500735,10316500772,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
14,10316500935,10316500997,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
15,10316501136,10316501172,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
16,10316501336,10316501389,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
17,10316501536,10316501585,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
18,10316501736,10316501877,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
19,10316501936,10316501973,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
20,10316502136,10316502206,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
21,10316502337,10316502430,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
22,10316502537,10316502572,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
23,10316502737,10316502794,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
24,10316502937,10316503021,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
25,10316503137,10316503176,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
26,10316503337,10316503390,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
27,10316503537,10316503589,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
28,10316503738,10316503782,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
29,10316503938,10316503982,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
30,10316504138,10316504192,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
31,10316504338,10316504452,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
32,10316504538,10316504576,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
33,10316504738,10316504778,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
34,10316504939,10316505085,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
35,10316505139,10316505191,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
36,10316505339,10316505417,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
37,10316505539,10316505691,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
38,10316505739,10316505778,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
39,10316505939,10316506001,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
40,10316506139,10316506180,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
41,10316506340,10316506388,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
42,10316506540,10316506582,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
43,10316506740,10316506791,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
44,10316506940,10316506979,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
45,10316507140,10316507184,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
46,10316507340,10316507386,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
47,10316507540,10316507583,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
48,10316507741,10316507780,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
49,10316507941,10316507996,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
50,10316508141,10316508185,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
51,10316508341,10316508380,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
52,10316508541,10316508585,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
53,10316508741,10316508786,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
54,10316508941,10316509006,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
55,10316509142,10316509176,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
56,10316509342,10316509398,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
57,10316509542,10316509612,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
58,10316509742,10316509794,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
59,10316509942,10316509999,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
60,10316510142,10316510218,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
61,10316510343,10316510391,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
62,10316510543,10316510583,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
63,10316510743,10316510783,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
64,10316510943,10316510986,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
65,10316511143,10316511201,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
66,10316511343,10316511385,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
67,10316511544,10316511581,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
68,10316511744,10316511784,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
69,10316511944,10316512005,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
70,10316512144,10316512358,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
71,10316512344,10316512391,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
72,10316512544,10316512585,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
73,10316512745,10316512830,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
74,10316512945,10316512986,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
75,10316513145,10316513189,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
76,10316513345,10316513394,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
77,10316513545,10316513586,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
78,10316513745,10316513785,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
79,10316513945,10316513990,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
80,10316514146,10316514188,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
81,10316514346,10316514383,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
82,10316514546,10316514601,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
83,10316514746,10316514821,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
84,10316514946,10316514979,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
85,10316515146,10316515185,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
86,10316515347,10316515450,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
87,10316515547,10316515595,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
88,10316515747,10316515793,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
89,10316515947,10316515989,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
90,10316516147,10316516182,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
91,10316516347,10316516419,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
92,10316516547,10316516601,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
93,10316516748,10316516792,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
94,10316516948,10316517039,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
95,10316517148,10316517183,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
96,10316517348,10316517518,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
97,10316517548,10316517592,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
98,10316517748,10316517782,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
99,10316517948,10316518120,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
100,10316518149,10316518207,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
101,10316518349,10316518388,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
102,10316518549,10316518586,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
103,10316518749,10316518787,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
104,10316518949,10316518996,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
105,10316519149,10316519189,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
106,10316519349,10316519383,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
107,10316519550,10316519588,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
108,10316519750,10316519817,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
109,10316519950,10316519994,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
110,10316520150,10316520198,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
111,10316520350,10316520390,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
112,10316520550,10316520599,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
113,10316520751,10316520799,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
114,10316520951,10316520992,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
115,10316521151,10316521186,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
116,10316521351,10316521399,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
117,10316521551,10316521592,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
118,10316521751,10316521804,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
119,10316521951,10316522008,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
120,10316522152,10316522195,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
121,10316522352,10316522401,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
122,10316522552,10316522613,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
123,10316522752,10316522794,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
124,10316522952,10316522999,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
125,10316523152,10316523208,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
126,10316523353,10316523388,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
127,10316523553,10316523603,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
128,10316523753,10316523873,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
