Message ID,Send Time,Receive Time,Status,Error
0,10815104307,10815104448,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
1,10815104640,10815104669,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
2,10815104973,10815105010,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
3,10815105306,10815105349,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4,10815105639,10815105670,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
5,10815105972,10815106005,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
6,10815106306,10815106337,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
7,10815106639,10815106671,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
8,10815106972,10815107010,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9,10815107305,10815107338,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
10,10815107638,10815107680,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
11,10815107971,10815108002,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
12,10815108304,10815108337,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
13,10815108638,10815108671,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
14,10815108971,10815109003,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
15,10815109304,10815109337,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
16,10815109637,10815109676,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
17,10815109970,10815110013,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
18,10815110303,10815110337,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
19,10815110637,10815110679,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
20,10815110970,10815111001,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
21,10815111303,10815111334,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
22,10815111636,10815111667,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
23,10815111969,10815112000,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
24,10815112302,10815112333,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
25,10815112636,10815112668,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
26,10815112969,10815113002,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
27,10815113302,10815113349,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
28,10815113635,10815113665,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
29,10815113968,10815113999,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
30,10815114301,10815114333,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
31,10815114635,10815114665,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
32,10815114968,10815114999,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
33,10815115301,10815115330,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
34,10815115634,10815115665,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
35,10815115967,10815116002,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
36,10815116300,10815116334,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
37,10815116634,10815116664,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
38,10815116967,10815117003,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
39,10815117300,10815117330,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
40,10815117633,10815117688,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
41,10815117966,10815117997,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
42,10815118299,10815118328,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
43,10815118633,10815118668,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
44,10815118966,10815118995,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
45,10815119299,10815119330,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
46,10815119632,10815119663,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
47,10815119965,10815119993,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
48,10815120298,10815120431,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
49,10815120631,10815120839,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
50,10815120965,10815120997,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
51,10815121298,10815121330,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
52,10815121631,10815121663,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
53,10815121964,10815121995,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
54,10815122297,10815122329,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
55,10815122630,10815122662,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
56,10815122964,10815122994,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
57,10815123297,10815123328,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
58,10815123630,10815123660,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
59,10815123963,10815123995,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
60,10815124296,10815124325,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
61,10815124629,10815124751,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
62,10815124963,10815124992,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
63,10815125296,10815125327,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
64,10815125629,10815125660,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
65,10815125962,10815126000,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
66,10815126295,10815126326,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
67,10815126628,10815126669,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
68,10815126962,10815126996,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
69,10815127295,10815127326,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
70,10815127628,10815127670,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
71,10815127961,10815127992,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
72,10815128294,10815128328,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
73,10815128627,10815128657,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
74,10815128961,10815128994,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
75,10815129294,10815129332,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
76,10815129627,10815129659,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
77,10815129960,10815129989,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
78,10815130293,10815130326,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
79,10815130626,10815130658,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
80,10815130959,10815131007,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
81,10815131293,10815131323,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
82,10815131626,10815131654,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
83,10815131959,10815131988,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
84,10815132292,10815132321,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
85,10815132625,10815132655,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
86,10815132958,10815132989,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
87,10815133292,10815133331,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
88,10815133625,10815133658,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
89,10815133958,10815134001,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
90,10815134291,10815134320,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
91,10815134624,10815134689,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
92,10815134957,10815134995,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
93,10815135291,10815135323,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
94,10815135624,10815135666,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
95,10815135957,10815135986,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
96,10815136290,10815136325,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
97,10815136623,10815136659,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
98,10815136956,10815136987,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
99,10815137289,10815137321,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
100,10815137623,10815137662,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
101,10815137956,10815137986,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
102,10815138289,10815138322,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
103,10815138622,10815138653,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
104,10815138955,10815139024,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
105,10815139288,10815139318,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
106,10815139622,10815139661,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
107,10815139955,10815139987,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
108,10815140288,10815140335,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
109,10815140621,10815140651,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
