Message ID,Send Time,Receive Time,Status,Error
0,9806515876,9806516112,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
1,9806516451,9806516480,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
2,9806517374,9806517418,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
3,9806518014,9806518043,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4,9806519571,9806519598,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
5,9806527227,9806527255,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
6,9806528267,9806528296,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
7,9806528784,9806528811,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
8,9806529847,9806529875,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9,9806530351,9806530379,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
10,9806530886,9806530914,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
11,9806532482,9806532520,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
12,9806539669,9806539698,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
13,9806540725,9806540753,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
14,9806542170,9806542236,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
15,9806543843,9806543871,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
16,9806545945,9806545974,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
17,9806546469,9806546502,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
18,9806547213,9806547244,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
19,9806549266,9806549298,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
20,9806550053,9806550081,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
21,9806578706,9806578747,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
22,9806580733,9806580762,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
23,9806581273,9806581301,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
24,9806585609,9806585638,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
25,9806586496,9806586525,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
26,9806587453,9806587481,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
27,9806588142,9806588174,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
28,9806588742,9806588780,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
29,9806593627,9806593655,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
30,9806594159,9806594186,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
31,9806595168,9806595207,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
32,9806595902,9806595931,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
33,9806596891,9806596918,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
34,9806597440,9806597468,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
35,9806597979,9806598008,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
36,9806598790,9806598819,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
37,9806604591,9806604622,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
38,9806605525,9806605554,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
39,9806606051,9806606079,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
40,9806608226,9806608254,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
41,9806608797,9806608827,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
42,9806610402,9806610430,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
43,9806611751,9806611778,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
44,9806613571,9806613599,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
45,9806618058,9806618098,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
46,9806618778,9806618806,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
47,9806619806,9806619834,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
48,9806623052,9806623080,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
49,9806626206,9806626234,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
50,9806627061,9806627090,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
51,9806628000,9806628032,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
52,9806628609,9806628637,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
53,9806629776,9806629830,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
54,9806630293,9806630322,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
55,9806631289,9806631319,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
56,9806633275,9806633303,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
57,9806637852,9806637882,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
58,9806641017,9806641045,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
59,9806641652,9806641680,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
60,9806642226,9806642255,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
61,9806642916,9806642950,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
62,9806643769,9806643796,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
63,9806645492,9806645520,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
64,9806646149,9806646178,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
65,9806646881,9806646916,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
66,9806648319,9806648347,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
67,9806649888,9806649933,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
68,9806650704,9806650733,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
69,9806651290,9806651322,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
70,9806654527,9806654557,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
71,9806665740,9806665770,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
72,9806666326,9806666376,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
73,9806667171,9806667200,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
74,9806668320,9806668349,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
75,9806669298,9806669330,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
76,9806682149,9806682177,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
77,9806682773,9806682801,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
78,9806684121,9806684149,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
79,9806685554,9806685632,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
80,9806688094,9806688121,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
81,9806689048,9806689076,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
82,9806689675,9806689703,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
83,9806694760,9806694791,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
84,9806695342,9806695375,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
85,9806696190,9806696220,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
86,9806700562,9806700591,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
87,9806701158,9806701188,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
88,9806701945,9806701982,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
89,9806702523,9806702551,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
90,9806703441,9806703469,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
91,9806704353,9806704382,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
92,9806711670,9806711708,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
93,9806712307,9806712335,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
94,9806717796,9806717825,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
95,9806721390,9806721418,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
96,9806722402,9806722429,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
97,9806725142,9806725171,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
98,9806726071,9806726129,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
99,9806727433,9806727487,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
100,9806730285,9806730313,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
101,9806731964,9806731993,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
102,9806742932,9806742962,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
103,9806743635,9806743664,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
104,9806744665,9806744699,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
105,9806745518,9806745546,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
106,9806749568,9806749597,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
107,9806751418,9806751446,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
108,9806753176,9806753204,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
109,9806754880,9806754908,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
110,9806755389,9806755416,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
111,9806756441,9806756469,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
112,9806756975,9806757003,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
113,9806757953,9806757992,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
114,9806759526,9806759573,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
115,9806765523,9806765552,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
116,9806770069,9806770097,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
117,9806770649,9806770676,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
118,9806817652,9806817682,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
119,9806818555,9806818586,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
120,9806819585,9806819632,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
121,9806820477,9806820505,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
122,9806823062,9806823092,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
123,9806823697,9806823725,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
124,9806824287,9806824315,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
125,9806825590,9806825619,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
126,9806826090,9806826120,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
127,9806827923,9806827951,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
128,9806828782,9806828810,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
129,9806830347,9806830375,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
130,9806833403,9806833431,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
