Message ID,Send Time,Receive Time,Status,Error
0,5878797088,5878797284,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
1,5878797140,5878797293,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
2,5878797201,5878797299,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
3,5878797255,5878797303,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
4,5878797328,5878797366,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
5,5878797453,5878797482,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
6,5878797516,5878797544,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
7,5878797566,5878797594,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
8,5878797630,5878797670,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
9,5878797680,5878797708,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
10,5878797731,5878797761,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
11,5878797805,5878797833,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
12,5878797926,5878797965,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
13,5878797990,5878798018,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
14,5878798061,5878798090,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
15,5878798135,5878798163,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
16,5878798215,5878798254,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
17,5878798265,5878798295,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
18,5878798323,5878798352,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
19,5878798403,5878798433,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
20,5878798461,5878798489,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
21,5878798653,5878798695,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
22,5878798732,5878798759,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
23,5878798783,5878798812,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
24,5878798885,5878798914,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
25,5878798946,5878798984,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
26,5878799008,5878799035,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
27,5878799063,5878799092,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
28,5878799116,5878799143,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
29,5878799222,5878799259,1,"IOTHUB_CLIENT_CONFIRMATION_OK"
